"Region, subregion, country or area",Code,DevelopmentLevel,Yes_No
Bolivia (Plurinational State of),68.0,Upper-middle-income Countries,N
Brazil,76.0,Upper-middle-income Countries,Y
Chile,152.0,Upper-middle-income Countries,N
Colombia,170.0,Upper-middle-income Countries,Y
Ecuador,218.0,Upper-middle-income Countries,Y
Falkland Islands (Malvinas),238.0,Upper-middle-income Countries,N
French Guiana,254.0,Upper-middle-income Countries,N
Guyana,328.0,Upper-middle-income Countries,Y
Paraguay,600.0,Upper-middle-income Countries,Y
Peru,604.0,Upper-middle-income Countries,Y
Suriname,740.0,Upper-middle-income Countries,Y
Uruguay,858.0,Upper-middle-income Countries,N
Venezuela (Bolivarian Republic of),862.0,Upper-middle-income Countries,Y
Australia,36.0,Upper-middle-income Countries,N
New Zealand,554.0,Upper-middle-income Countries,N
Fiji,242.0,Upper-middle-income Countries,Y
New Caledonia,540.0,Upper-middle-income Countries,N
Papua New Guinea,598.0,Upper-middle-income Countries,N
Solomon Islands,90.0,Upper-middle-income Countries,N
Vanuatu,548.0,Upper-middle-income Countries,N
Guam,316.0,Upper-middle-income Countries,N
Kiribati,296.0,Upper-middle-income Countries,N
Marshall Islands,584.0,Upper-middle-income Countries,Y
Micronesia (Fed. States of),583.0,Upper-middle-income Countries,N
Nauru,520.0,Upper-middle-income Countries,Y
Northern Mariana Islands,580.0,Upper-middle-income Countries,N
Palau,585.0,Upper-middle-income Countries,N
American Samoa,16.0,Upper-middle-income Countries,Y
Cook Islands,184.0,Upper-middle-income Countries,N
French Polynesia,258.0,Upper-middle-income Countries,N
Niue,570.0,Upper-middle-income Countries,N
Samoa,882.0,Upper-middle-income Countries,Y
Tokelau,772.0,Upper-middle-income Countries,N
Tonga,776.0,Upper-middle-income Countries,Y
Tuvalu,798.0,Upper-middle-income Countries,Y
Wallis and Futuna Islands,876.0,Upper-middle-income Countries,N
Belarus,112.0,Upper-middle-income Countries,Y
Bulgaria,100.0,Upper-middle-income Countries,Y
Czechia,203.0,Upper-middle-income Countries,N
Hungary,348.0,Upper-middle-income Countries,N
Poland,616.0,Upper-middle-income Countries,N
Republic of Moldova,498.0,Upper-middle-income Countries,N
Romania,642.0,Upper-middle-income Countries,Y
Russian Federation,643.0,Upper-middle-income Countries,Y
Slovakia,703.0,Upper-middle-income Countries,N
Ukraine,804.0,Upper-middle-income Countries,N
Channel Islands,830.0,Upper-middle-income Countries,N
Denmark,208.0,Upper-middle-income Countries,N
Estonia,233.0,Upper-middle-income Countries,N
Faroe Islands,234.0,Upper-middle-income Countries,N
Finland,246.0,Upper-middle-income Countries,N
Iceland,352.0,Upper-middle-income Countries,N
Ireland,372.0,Upper-middle-income Countries,N
Isle of Man,833.0,Upper-middle-income Countries,N
Latvia,428.0,Upper-middle-income Countries,N
Lithuania,440.0,Upper-middle-income Countries,N
Norway,578.0,Upper-middle-income Countries,N
Sweden,752.0,Upper-middle-income Countries,N
United Kingdom,826.0,Upper-middle-income Countries,N
Albania,8.0,Upper-middle-income Countries,Y
Andorra,20.0,Upper-middle-income Countries,N
Bosnia and Herzegovina,70.0,Upper-middle-income Countries,Y
Croatia,191.0,Upper-middle-income Countries,N
Gibraltar,292.0,Upper-middle-income Countries,N
Greece,300.0,Upper-middle-income Countries,N
Holy See,336.0,Upper-middle-income Countries,N
Italy,380.0,Upper-middle-income Countries,N
Malta,470.0,Upper-middle-income Countries,N
Montenegro,499.0,Upper-middle-income Countries,Y
North Macedonia,807.0,Upper-middle-income Countries,Y
Portugal,620.0,Upper-middle-income Countries,N
San Marino,674.0,Upper-middle-income Countries,N
Serbia,688.0,Upper-middle-income Countries,Y
Slovenia,705.0,Upper-middle-income Countries,N
Spain,724.0,Upper-middle-income Countries,N
Austria,40.0,Upper-middle-income Countries,N
Belgium,56.0,Upper-middle-income Countries,N
France,250.0,Upper-middle-income Countries,N
Germany,276.0,Upper-middle-income Countries,N
Liechtenstein,438.0,Upper-middle-income Countries,N
Luxembourg,442.0,Upper-middle-income Countries,N
Monaco,492.0,Upper-middle-income Countries,N
Netherlands,528.0,Upper-middle-income Countries,N
Switzerland,756.0,Upper-middle-income Countries,N
Bermuda,60.0,Upper-middle-income Countries,N
Canada,124.0,Upper-middle-income Countries,N
Greenland,304.0,Upper-middle-income Countries,N
Saint Pierre and Miquelon,666.0,Upper-middle-income Countries,N
United States of America,840.0,Upper-middle-income Countries,N
Burundi,108.0,Lower-middle-income Countries,N
Comoros,174.0,Lower-middle-income Countries,N
Djibouti,262.0,Lower-middle-income Countries,Y
Eritrea,232.0,Lower-middle-income Countries,N
Ethiopia,231.0,Lower-middle-income Countries,N
Kenya,404.0,Lower-middle-income Countries,Y
Madagascar,450.0,Lower-middle-income Countries,N
Malawi,454.0,Lower-middle-income Countries,N
Mauritius,480.0,Lower-middle-income Countries,N
Mayotte,175.0,Lower-middle-income Countries,N
Mozambique,508.0,Lower-middle-income Countries,N
Réunion,638.0,Lower-middle-income Countries,N
Rwanda,646.0,Lower-middle-income Countries,N
Seychelles,690.0,Lower-middle-income Countries,N
Somalia,706.0,Lower-middle-income Countries,N
South Sudan,728.0,Lower-middle-income Countries,N
Uganda,800.0,Lower-middle-income Countries,N
United Republic of Tanzania,834.0,Lower-middle-income Countries,N
Zambia,894.0,Lower-middle-income Countries,Y
Zimbabwe,716.0,Lower-middle-income Countries,N
Angola,24.0,Lower-middle-income Countries,Y
Cameroon,120.0,Lower-middle-income Countries,Y
Central African Republic,140.0,Lower-middle-income Countries,N
Chad,148.0,Lower-middle-income Countries,N
Congo,178.0,Lower-middle-income Countries,Y
Democratic Republic of the Congo,180.0,Lower-middle-income Countries,N
Equatorial Guinea,226.0,Lower-middle-income Countries,N
Gabon,266.0,Lower-middle-income Countries,N
Sao Tome and Principe,678.0,Lower-middle-income Countries,Y
Botswana,72.0,Lower-middle-income Countries,N
Eswatini,748.0,Lower-middle-income Countries,Y
Lesotho,426.0,Lower-middle-income Countries,Y
Namibia,516.0,Lower-middle-income Countries,N
South Africa,710.0,Lower-middle-income Countries,N
Benin,204.0,Lower-middle-income Countries,N
Burkina Faso,854.0,Lower-middle-income Countries,N
Cabo Verde,132.0,Lower-middle-income Countries,Y
Côte d'Ivoire,384.0,Lower-middle-income Countries,Y
Gambia,270.0,Lower-middle-income Countries,N
Ghana,288.0,Lower-middle-income Countries,Y
Guinea,324.0,Lower-middle-income Countries,N
Guinea-Bissau,624.0,Lower-middle-income Countries,N
Liberia,430.0,Lower-middle-income Countries,N
Mali,466.0,Lower-middle-income Countries,N
Mauritania,478.0,Lower-middle-income Countries,Y
Niger,562.0,Lower-middle-income Countries,N
Nigeria,566.0,Lower-middle-income Countries,Y
Saint Helena,654.0,Lower-middle-income Countries,N
Senegal,686.0,Lower-middle-income Countries,N
Sierra Leone,694.0,Lower-middle-income Countries,N
Togo,768.0,Lower-middle-income Countries,N
Algeria,12.0,Lower-middle-income Countries,N
Egypt,818.0,Lower-middle-income Countries,Y
Libya,434.0,Lower-middle-income Countries,N
Morocco,504.0,Lower-middle-income Countries,Y
Sudan,729.0,Lower-middle-income Countries,Y
Tunisia,788.0,Lower-middle-income Countries,Y
Western Sahara,732.0,Lower-middle-income Countries,N
Armenia,51.0,Lower-middle-income Countries,N
Azerbaijan,31.0,Lower-middle-income Countries,N
Bahrain,48.0,Lower-middle-income Countries,N
Cyprus,196.0,Lower-middle-income Countries,N
Georgia,268.0,Lower-middle-income Countries,Y
Iraq,368.0,Lower-middle-income Countries,N
Israel,376.0,Lower-middle-income Countries,N
Jordan,400.0,Lower-middle-income Countries,N
Kuwait,414.0,Lower-middle-income Countries,N
Lebanon,422.0,Lower-middle-income Countries,N
Oman,512.0,Lower-middle-income Countries,N
Qatar,634.0,Lower-middle-income Countries,N
Saudi Arabia,682.0,Lower-middle-income Countries,N
State of Palestine,275.0,Lower-middle-income Countries,Y
Syrian Arab Republic,760.0,Lower-middle-income Countries,N
Turkey,792.0,Lower-middle-income Countries,N
United Arab Emirates,784.0,Lower-middle-income Countries,N
Yemen,887.0,Lower-middle-income Countries,N
Kazakhstan,398.0,Lower-middle-income Countries,N
Kyrgyzstan,417.0,Lower-middle-income Countries,Y
Tajikistan,762.0,Lower-middle-income Countries,N
Turkmenistan,795.0,Lower-middle-income Countries,N
Uzbekistan,860.0,Lower-middle-income Countries,Y
Afghanistan,4.0,Lower-middle-income Countries,N
Bangladesh,50.0,Lower-middle-income Countries,Y
Bhutan,64.0,Lower-middle-income Countries,Y
India,356.0,Lower-middle-income Countries,Y
Iran (Islamic Republic of),364.0,Lower-middle-income Countries,N
Maldives,462.0,Lower-middle-income Countries,N
Nepal,524.0,Lower-middle-income Countries,N
Pakistan,586.0,Lower-middle-income Countries,Y
Sri Lanka,144.0,Lower-middle-income Countries,Y
China,156.0,Lower-middle-income Countries,N
"China, Hong Kong SAR",344.0,Lower-middle-income Countries,N
"China, Macao SAR",446.0,Lower-middle-income Countries,N
Dem. People's Republic of Korea,408.0,Lower-middle-income Countries,N
Japan,392.0,Lower-middle-income Countries,N
Mongolia,496.0,Lower-middle-income Countries,Y
Republic of Korea,410.0,Lower-middle-income Countries,N
Brunei Darussalam,96.0,Lower-middle-income Countries,N
Cambodia,116.0,Lower-middle-income Countries,Y
Indonesia,360.0,Lower-middle-income Countries,Y
Lao People's Democratic Republic,418.0,Lower-middle-income Countries,Y
Malaysia,458.0,Lower-middle-income Countries,N
Myanmar,104.0,Lower-middle-income Countries,Y
Philippines,608.0,Lower-middle-income Countries,Y
Singapore,702.0,Lower-middle-income Countries,N
Thailand,764.0,Lower-middle-income Countries,N
Timor-Leste,626.0,Lower-middle-income Countries,Y
Viet Nam,704.0,Lower-middle-income Countries,Y
Anguilla,660.0,Lower-middle-income Countries,N
Antigua and Barbuda,28.0,Lower-middle-income Countries,N
Aruba,533.0,Lower-middle-income Countries,N
Bahamas,44.0,Lower-middle-income Countries,N
Barbados,52.0,Lower-middle-income Countries,N
British Virgin Islands,92.0,Lower-middle-income Countries,N
"Bonaire, Sint Eustatius and Saba",535.0,Lower-middle-income Countries,N
Cayman Islands,136.0,Lower-middle-income Countries,N
Cuba,192.0,Lower-middle-income Countries,N
Curaçao,531.0,Lower-middle-income Countries,N
Dominica,212.0,Lower-middle-income Countries,N
Dominican Republic,214.0,Lower-middle-income Countries,N
Grenada,308.0,Lower-middle-income Countries,N
Guadeloupe,312.0,Lower-middle-income Countries,N
Haiti,332.0,Lower-middle-income Countries,N
Jamaica,388.0,Lower-middle-income Countries,N
Martinique,474.0,Lower-middle-income Countries,N
Montserrat,500.0,Lower-middle-income Countries,N
Puerto Rico,630.0,Lower-middle-income Countries,N
Saint Kitts and Nevis,659.0,Lower-middle-income Countries,N
Saint Lucia,662.0,Lower-middle-income Countries,N
Saint Vincent and the Grenadines,670.0,Lower-middle-income Countries,N
Sint Maarten (Dutch part),534.0,Lower-middle-income Countries,N
Trinidad and Tobago,780.0,Lower-middle-income Countries,N
Turks and Caicos Islands,796.0,Lower-middle-income Countries,N
United States Virgin Islands,850.0,Lower-middle-income Countries,N
Belize,84.0,Lower-middle-income Countries,N
Costa Rica,188.0,Lower-middle-income Countries,N
El Salvador,222.0,Lower-middle-income Countries,Y
Guatemala,320.0,Lower-middle-income Countries,N
Honduras,340.0,Lower-middle-income Countries,Y
Mexico,484.0,Lower-middle-income Countries,N
Nicaragua,558.0,Lower-middle-income Countries,Y
Panama,591.0,Lower-middle-income Countries,N
Argentina,32.0,Lower-middle-income Countries,N
Bolivia (Plurinational State of),68.0,Lower-middle-income Countries,Y
Brazil,76.0,Lower-middle-income Countries,N
Chile,152.0,Lower-middle-income Countries,N
Colombia,170.0,Lower-middle-income Countries,N
Ecuador,218.0,Lower-middle-income Countries,N
Falkland Islands (Malvinas),238.0,Lower-middle-income Countries,N
French Guiana,254.0,Lower-middle-income Countries,N
Guyana,328.0,Lower-middle-income Countries,N
Paraguay,600.0,Lower-middle-income Countries,N
Peru,604.0,Lower-middle-income Countries,N
Suriname,740.0,Lower-middle-income Countries,N
Uruguay,858.0,Lower-middle-income Countries,N
Venezuela (Bolivarian Republic of),862.0,Lower-middle-income Countries,N
Australia,36.0,Lower-middle-income Countries,N
New Zealand,554.0,Lower-middle-income Countries,N
Fiji,242.0,Lower-middle-income Countries,N
New Caledonia,540.0,Lower-middle-income Countries,N
Papua New Guinea,598.0,Lower-middle-income Countries,Y
Solomon Islands,90.0,Lower-middle-income Countries,Y
Vanuatu,548.0,Lower-middle-income Countries,Y
Guam,316.0,Lower-middle-income Countries,N
Kiribati,296.0,Lower-middle-income Countries,Y
Marshall Islands,584.0,Lower-middle-income Countries,N
Micronesia (Fed. States of),583.0,Lower-middle-income Countries,Y
Nauru,520.0,Lower-middle-income Countries,N
Northern Mariana Islands,580.0,Lower-middle-income Countries,N
Palau,585.0,Lower-middle-income Countries,N
American Samoa,16.0,Lower-middle-income Countries,N
Cook Islands,184.0,Lower-middle-income Countries,N
French Polynesia,258.0,Lower-middle-income Countries,N
Niue,570.0,Lower-middle-income Countries,N
Samoa,882.0,Lower-middle-income Countries,N
Tokelau,772.0,Lower-middle-income Countries,N
Tonga,776.0,Lower-middle-income Countries,N
Tuvalu,798.0,Lower-middle-income Countries,N
Wallis and Futuna Islands,876.0,Lower-middle-income Countries,N
Belarus,112.0,Lower-middle-income Countries,N
Bulgaria,100.0,Lower-middle-income Countries,N
Czechia,203.0,Lower-middle-income Countries,N
Hungary,348.0,Lower-middle-income Countries,N
Poland,616.0,Lower-middle-income Countries,N
Republic of Moldova,498.0,Lower-middle-income Countries,Y
Romania,642.0,Lower-middle-income Countries,N
Russian Federation,643.0,Lower-middle-income Countries,N
Slovakia,703.0,Lower-middle-income Countries,N
Ukraine,804.0,Lower-middle-income Countries,Y
Channel Islands,830.0,Lower-middle-income Countries,N
Denmark,208.0,Lower-middle-income Countries,N
Estonia,233.0,Lower-middle-income Countries,N
Faroe Islands,234.0,Lower-middle-income Countries,N
Finland,246.0,Lower-middle-income Countries,N
Iceland,352.0,Lower-middle-income Countries,N
Ireland,372.0,Lower-middle-income Countries,N
Isle of Man,833.0,Lower-middle-income Countries,N
Latvia,428.0,Lower-middle-income Countries,N
Lithuania,440.0,Lower-middle-income Countries,N
Norway,578.0,Lower-middle-income Countries,N
Sweden,752.0,Lower-middle-income Countries,N
United Kingdom,826.0,Lower-middle-income Countries,N
Albania,8.0,Lower-middle-income Countries,N
Andorra,20.0,Lower-middle-income Countries,N
Bosnia and Herzegovina,70.0,Lower-middle-income Countries,N
Croatia,191.0,Lower-middle-income Countries,N
Gibraltar,292.0,Lower-middle-income Countries,N
Greece,300.0,Lower-middle-income Countries,N
Holy See,336.0,Lower-middle-income Countries,N
Italy,380.0,Lower-middle-income Countries,N
Malta,470.0,Lower-middle-income Countries,N
Montenegro,499.0,Lower-middle-income Countries,N
North Macedonia,807.0,Lower-middle-income Countries,N
Portugal,620.0,Lower-middle-income Countries,N
San Marino,674.0,Lower-middle-income Countries,N
Serbia,688.0,Lower-middle-income Countries,N
Slovenia,705.0,Lower-middle-income Countries,N
Spain,724.0,Lower-middle-income Countries,N
Austria,40.0,Lower-middle-income Countries,N
Belgium,56.0,Lower-middle-income Countries,N
France,250.0,Lower-middle-income Countries,N
Germany,276.0,Lower-middle-income Countries,N
Liechtenstein,438.0,Lower-middle-income Countries,N
Luxembourg,442.0,Lower-middle-income Countries,N
Monaco,492.0,Lower-middle-income Countries,N
Netherlands,528.0,Lower-middle-income Countries,N
Switzerland,756.0,Lower-middle-income Countries,N
Bermuda,60.0,Lower-middle-income Countries,N
Canada,124.0,Lower-middle-income Countries,N
Greenland,304.0,Lower-middle-income Countries,N
Saint Pierre and Miquelon,666.0,Lower-middle-income Countries,N
United States of America,840.0,Lower-middle-income Countries,N
Burundi,108.0,Low-income Countries,Y
Comoros,174.0,Low-income Countries,Y
Djibouti,262.0,Low-income Countries,N
Eritrea,232.0,Low-income Countries,Y
Ethiopia,231.0,Low-income Countries,Y
Kenya,404.0,Low-income Countries,N
Madagascar,450.0,Low-income Countries,Y
Malawi,454.0,Low-income Countries,Y
Mauritius,480.0,Low-income Countries,N
Mayotte,175.0,Low-income Countries,N
Mozambique,508.0,Low-income Countries,Y
Réunion,638.0,Low-income Countries,N
Rwanda,646.0,Low-income Countries,Y
Seychelles,690.0,Low-income Countries,N
Somalia,706.0,Low-income Countries,Y
South Sudan,728.0,Low-income Countries,Y
Uganda,800.0,Low-income Countries,Y
United Republic of Tanzania,834.0,Low-income Countries,Y
Zambia,894.0,Low-income Countries,N
Zimbabwe,716.0,Low-income Countries,Y
Angola,24.0,Low-income Countries,N
Cameroon,120.0,Low-income Countries,N
Central African Republic,140.0,Low-income Countries,Y
Chad,148.0,Low-income Countries,Y
Congo,178.0,Low-income Countries,N
Democratic Republic of the Congo,180.0,Low-income Countries,Y
Equatorial Guinea,226.0,Low-income Countries,N
Gabon,266.0,Low-income Countries,N
Sao Tome and Principe,678.0,Low-income Countries,N
Botswana,72.0,Low-income Countries,N
Eswatini,748.0,Low-income Countries,N
Lesotho,426.0,Low-income Countries,N
Namibia,516.0,Low-income Countries,N
South Africa,710.0,Low-income Countries,N
Benin,204.0,Low-income Countries,Y
Burkina Faso,854.0,Low-income Countries,Y
Cabo Verde,132.0,Low-income Countries,N
Côte d'Ivoire,384.0,Low-income Countries,N
Gambia,270.0,Low-income Countries,Y
Ghana,288.0,Low-income Countries,N
Guinea,324.0,Low-income Countries,Y
Guinea-Bissau,624.0,Low-income Countries,Y
Liberia,430.0,Low-income Countries,Y
Mali,466.0,Low-income Countries,Y
Mauritania,478.0,Low-income Countries,N
Niger,562.0,Low-income Countries,Y
Nigeria,566.0,Low-income Countries,N
Saint Helena,654.0,Low-income Countries,N
Senegal,686.0,Low-income Countries,Y
Sierra Leone,694.0,Low-income Countries,Y
Togo,768.0,Low-income Countries,Y
Algeria,12.0,Low-income Countries,N
Egypt,818.0,Low-income Countries,N
Libya,434.0,Low-income Countries,N
Morocco,504.0,Low-income Countries,N
Sudan,729.0,Low-income Countries,N
Tunisia,788.0,Low-income Countries,N
Western Sahara,732.0,Low-income Countries,N
Armenia,51.0,Low-income Countries,N
Azerbaijan,31.0,Low-income Countries,N
Bahrain,48.0,Low-income Countries,N
Cyprus,196.0,Low-income Countries,N
Georgia,268.0,Low-income Countries,N
Iraq,368.0,Low-income Countries,N
Israel,376.0,Low-income Countries,N
Jordan,400.0,Low-income Countries,N
Kuwait,414.0,Low-income Countries,N
Lebanon,422.0,Low-income Countries,N
Oman,512.0,Low-income Countries,N
Qatar,634.0,Low-income Countries,N
Saudi Arabia,682.0,Low-income Countries,N
State of Palestine,275.0,Low-income Countries,N
Syrian Arab Republic,760.0,Low-income Countries,Y
Turkey,792.0,Low-income Countries,N
United Arab Emirates,784.0,Low-income Countries,N
Yemen,887.0,Low-income Countries,Y
Kazakhstan,398.0,Low-income Countries,N
Kyrgyzstan,417.0,Low-income Countries,N
Tajikistan,762.0,Low-income Countries,Y
Turkmenistan,795.0,Low-income Countries,N
Uzbekistan,860.0,Low-income Countries,N
Afghanistan,4.0,Low-income Countries,Y
Bangladesh,50.0,Low-income Countries,N
Bhutan,64.0,Low-income Countries,N
India,356.0,Low-income Countries,N
Iran (Islamic Republic of),364.0,Low-income Countries,N
Maldives,462.0,Low-income Countries,N
Nepal,524.0,Low-income Countries,Y
Pakistan,586.0,Low-income Countries,N
Sri Lanka,144.0,Low-income Countries,N
China,156.0,Low-income Countries,N
"China, Hong Kong SAR",344.0,Low-income Countries,N
"China, Macao SAR",446.0,Low-income Countries,N
Dem. People's Republic of Korea,408.0,Low-income Countries,Y
Japan,392.0,Low-income Countries,N
Mongolia,496.0,Low-income Countries,N
Republic of Korea,410.0,Low-income Countries,N
Brunei Darussalam,96.0,Low-income Countries,N
Cambodia,116.0,Low-income Countries,N
Indonesia,360.0,Low-income Countries,N
Lao People's Democratic Republic,418.0,Low-income Countries,N
Malaysia,458.0,Low-income Countries,N
Myanmar,104.0,Low-income Countries,N
Philippines,608.0,Low-income Countries,N
Singapore,702.0,Low-income Countries,N
Thailand,764.0,Low-income Countries,N
Timor-Leste,626.0,Low-income Countries,N
Viet Nam,704.0,Low-income Countries,N
Anguilla,660.0,Low-income Countries,N
Antigua and Barbuda,28.0,Low-income Countries,N
Aruba,533.0,Low-income Countries,N
Bahamas,44.0,Low-income Countries,N
Barbados,52.0,Low-income Countries,N
British Virgin Islands,92.0,Low-income Countries,N
"Bonaire, Sint Eustatius and Saba",535.0,Low-income Countries,N
Cayman Islands,136.0,Low-income Countries,N
Cuba,192.0,Low-income Countries,N
Curaçao,531.0,Low-income Countries,N
Dominica,212.0,Low-income Countries,N
Dominican Republic,214.0,Low-income Countries,N
Grenada,308.0,Low-income Countries,N
Guadeloupe,312.0,Low-income Countries,N
Haiti,332.0,Low-income Countries,Y
Jamaica,388.0,Low-income Countries,N
Martinique,474.0,Low-income Countries,N
Montserrat,500.0,Low-income Countries,N
Puerto Rico,630.0,Low-income Countries,N
Saint Kitts and Nevis,659.0,Low-income Countries,N
Saint Lucia,662.0,Low-income Countries,N
Saint Vincent and the Grenadines,670.0,Low-income Countries,N
Sint Maarten (Dutch part),534.0,Low-income Countries,N
Trinidad and Tobago,780.0,Low-income Countries,N
Turks and Caicos Islands,796.0,Low-income Countries,N
United States Virgin Islands,850.0,Low-income Countries,N
Belize,84.0,Low-income Countries,N
Costa Rica,188.0,Low-income Countries,N
El Salvador,222.0,Low-income Countries,N
Guatemala,320.0,Low-income Countries,N
Honduras,340.0,Low-income Countries,N
Mexico,484.0,Low-income Countries,N
Nicaragua,558.0,Low-income Countries,N
Panama,591.0,Low-income Countries,N
Argentina,32.0,Low-income Countries,N
Bolivia (Plurinational State of),68.0,Low-income Countries,N
Brazil,76.0,Low-income Countries,N
Chile,152.0,Low-income Countries,N
Colombia,170.0,Low-income Countries,N
Ecuador,218.0,Low-income Countries,N
Falkland Islands (Malvinas),238.0,Low-income Countries,N
French Guiana,254.0,Low-income Countries,N
Guyana,328.0,Low-income Countries,N
Paraguay,600.0,Low-income Countries,N
Peru,604.0,Low-income Countries,N
Suriname,740.0,Low-income Countries,N
Uruguay,858.0,Low-income Countries,N
Venezuela (Bolivarian Republic of),862.0,Low-income Countries,N
Australia,36.0,Low-income Countries,N
New Zealand,554.0,Low-income Countries,N
Fiji,242.0,Low-income Countries,N
New Caledonia,540.0,Low-income Countries,N
Papua New Guinea,598.0,Low-income Countries,N
Solomon Islands,90.0,Low-income Countries,N
Vanuatu,548.0,Low-income Countries,N
Guam,316.0,Low-income Countries,N
Kiribati,296.0,Low-income Countries,N
Marshall Islands,584.0,Low-income Countries,N
Micronesia (Fed. States of),583.0,Low-income Countries,N
Nauru,520.0,Low-income Countries,N
Northern Mariana Islands,580.0,Low-income Countries,N
Palau,585.0,Low-income Countries,N
American Samoa,16.0,Low-income Countries,N
Cook Islands,184.0,Low-income Countries,N
French Polynesia,258.0,Low-income Countries,N
Niue,570.0,Low-income Countries,N
Samoa,882.0,Low-income Countries,N
Tokelau,772.0,Low-income Countries,N
Tonga,776.0,Low-income Countries,N
Tuvalu,798.0,Low-income Countries,N
Wallis and Futuna Islands,876.0,Low-income Countries,N
Belarus,112.0,Low-income Countries,N
Bulgaria,100.0,Low-income Countries,N
Czechia,203.0,Low-income Countries,N
Hungary,348.0,Low-income Countries,N
Poland,616.0,Low-income Countries,N
Republic of Moldova,498.0,Low-income Countries,N
Romania,642.0,Low-income Countries,N
Russian Federation,643.0,Low-income Countries,N
Slovakia,703.0,Low-income Countries,N
Ukraine,804.0,Low-income Countries,N
Channel Islands,830.0,Low-income Countries,N
Denmark,208.0,Low-income Countries,N
Estonia,233.0,Low-income Countries,N
Faroe Islands,234.0,Low-income Countries,N
Finland,246.0,Low-income Countries,N
Iceland,352.0,Low-income Countries,N
Ireland,372.0,Low-income Countries,N
Isle of Man,833.0,Low-income Countries,N
Latvia,428.0,Low-income Countries,N
Lithuania,440.0,Low-income Countries,N
Norway,578.0,Low-income Countries,N
Sweden,752.0,Low-income Countries,N
United Kingdom,826.0,Low-income Countries,N
Albania,8.0,Low-income Countries,N
Andorra,20.0,Low-income Countries,N
Bosnia and Herzegovina,70.0,Low-income Countries,N
Croatia,191.0,Low-income Countries,N
Gibraltar,292.0,Low-income Countries,N
Greece,300.0,Low-income Countries,N
Holy See,336.0,Low-income Countries,N
Italy,380.0,Low-income Countries,N
Malta,470.0,Low-income Countries,N
Montenegro,499.0,Low-income Countries,N
North Macedonia,807.0,Low-income Countries,N
Portugal,620.0,Low-income Countries,N
San Marino,674.0,Low-income Countries,N
Serbia,688.0,Low-income Countries,N
Slovenia,705.0,Low-income Countries,N
Spain,724.0,Low-income Countries,N
Austria,40.0,Low-income Countries,N
Belgium,56.0,Low-income Countries,N
France,250.0,Low-income Countries,N
Germany,276.0,Low-income Countries,N
Liechtenstein,438.0,Low-income Countries,N
Luxembourg,442.0,Low-income Countries,N
Monaco,492.0,Low-income Countries,N
Netherlands,528.0,Low-income Countries,N
Switzerland,756.0,Low-income Countries,N
Bermuda,60.0,Low-income Countries,N
Canada,124.0,Low-income Countries,N
Greenland,304.0,Low-income Countries,N
Saint Pierre and Miquelon,666.0,Low-income Countries,N
United States of America,840.0,Low-income Countries,N
Burundi,108.0,No income group available,N
Comoros,174.0,No income group available,N
Djibouti,262.0,No income group available,N
Eritrea,232.0,No income group available,N
Ethiopia,231.0,No income group available,N
Kenya,404.0,No income group available,N
Madagascar,450.0,No income group available,N
Malawi,454.0,No income group available,N
Mauritius,480.0,No income group available,N
Mayotte,175.0,No income group available,Y
Mozambique,508.0,No income group available,N
Réunion,638.0,No income group available,Y
Rwanda,646.0,No income group available,N
Seychelles,690.0,No income group available,N
Somalia,706.0,No income group available,N
South Sudan,728.0,No income group available,N
Uganda,800.0,No income group available,N
United Republic of Tanzania,834.0,No income group available,N
Zambia,894.0,No income group available,N
Zimbabwe,716.0,No income group available,N
Angola,24.0,No income group available,N
Cameroon,120.0,No income group available,N
Central African Republic,140.0,No income group available,N
Chad,148.0,No income group available,N
Congo,178.0,No income group available,N
Democratic Republic of the Congo,180.0,No income group available,N
Equatorial Guinea,226.0,No income group available,N
Gabon,266.0,No income group available,N
Sao Tome and Principe,678.0,No income group available,N
Botswana,72.0,No income group available,N
Eswatini,748.0,No income group available,N
Lesotho,426.0,No income group available,N
Namibia,516.0,No income group available,N
South Africa,710.0,No income group available,N
Benin,204.0,No income group available,N
Burkina Faso,854.0,No income group available,N
Cabo Verde,132.0,No income group available,N
Côte d'Ivoire,384.0,No income group available,N
Gambia,270.0,No income group available,N
Ghana,288.0,No income group available,N
Guinea,324.0,No income group available,N
Guinea-Bissau,624.0,No income group available,N
Liberia,430.0,No income group available,N
Mali,466.0,No income group available,N
Mauritania,478.0,No income group available,N
Niger,562.0,No income group available,N
Nigeria,566.0,No income group available,N
Saint Helena,654.0,No income group available,Y
Senegal,686.0,No income group available,N
Sierra Leone,694.0,No income group available,N
Togo,768.0,No income group available,N
Algeria,12.0,No income group available,N
Egypt,818.0,No income group available,N
Libya,434.0,No income group available,N
Morocco,504.0,No income group available,N
Sudan,729.0,No income group available,N
Tunisia,788.0,No income group available,N
Western Sahara,732.0,No income group available,Y
Armenia,51.0,No income group available,N
Azerbaijan,31.0,No income group available,N
Bahrain,48.0,No income group available,N
Cyprus,196.0,No income group available,N
Georgia,268.0,No income group available,N
Iraq,368.0,No income group available,N
Israel,376.0,No income group available,N
Jordan,400.0,No income group available,N
Kuwait,414.0,No income group available,N
Lebanon,422.0,No income group available,N
Oman,512.0,No income group available,N
Qatar,634.0,No income group available,N
Saudi Arabia,682.0,No income group available,N
State of Palestine,275.0,No income group available,N
